dest_ip,dest_port,country_code,proxy_type
159.195.49.27,8888,DE,http
199.7.149.90,3128,US,http
174.137.134.182,2999,US,http
64.112.184.210,3128,US,http
43.135.179.129,7890,US,http
43.153.82.179,8888,US,http
104.194.8.103,40001,US,http
45.66.249.187,8080,US,http
34.94.46.8,80,US,http
45.66.249.187,8181,US,http
45.66.249.187,3128,US,http
193.222.99.32,1080,DE,http
165.154.162.73,8888,US,http
216.22.13.244,1084,US,http
86.53.111.249,8080,DE,http
89.106.89.70,10808,DE,http
67.206.213.202,3120,PR,http
142.147.119.181,8080,US,http
152.53.209.196,8889,US,http
176.94.224.86,8080,DE,http
