dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
116.204.166.148,8080,DE,http
116.204.166.46,8080,DE,http
199.7.149.96,3128,US,http
34.69.61.247,80,US,http
167.233.169.253,1082,DE,http
64.112.40.20,1080,US,http
167.233.169.253,1081,DE,http
167.233.169.253,1085,DE,http
167.233.169.253,1083,DE,http
52.42.110.59,3128,US,http
18.185.116.137,2055,DE,http
16.147.49.157,9595,US,http
54.67.77.88,21627,US,http
52.207.237.127,32131,US,http
16.147.49.157,17936,US,http
174.138.162.35,30114,US,http
165.154.162.73,8888,US,http
144.31.118.88,3128,DE,http
174.138.165.213,38237,US,http
167.233.169.253,1084,DE,http
152.53.183.107,8081,DE,http
