dest_ip,dest_port,country_code,proxy_type
51.195.118.216,28003,DE,http
161.35.70.249,80,DE,http
51.195.119.226,28003,DE,http
138.68.60.8,80,US,http
23.122.184.9,8888,US,http
43.135.139.25,13001,US,http
54.186.162.213,3128,US,http
147.75.88.40,9480,US,http
43.153.76.230,13001,US,http
43.153.43.120,13001,US,http
43.159.134.4,13001,US,http
170.106.151.90,13001,US,http
147.75.88.40,10004,US,http
170.106.193.157,13001,US,http
43.153.98.125,13001,US,http
185.26.201.73,8080,DE,http
51.195.40.233,28003,DE,http
43.153.36.97,13001,US,http
147.75.88.40,10001,US,http
45.22.209.157,8888,US,http
44.226.29.99,3128,US,http
147.75.88.40,3128,US,http
