dest_ip,dest_port,country_code,proxy_type
63.179.53.157,1080,DE,http
185.172.131.158,443,DE,http
63.182.217.41,1080,DE,http
185.222.240.68,3028,DE,http
152.53.118.18,8888,DE,http
18.212.119.185,1080,US,http
35.173.253.39,1080,US,http
3.88.255.36,1080,US,http
3.19.239.254,1080,US,http
3.23.96.245,1080,US,http
157.254.188.28,8080,US,http
18.188.40.160,1080,US,http
205.215.247.164,3128,US,http
52.53.254.30,1080,US,http
94.158.244.245,1080,US,http
18.116.29.196,1080,US,http
3.88.38.211,1080,US,http
38.76.150.55,1080,US,http
5.252.33.13,2025,DE,http
138.2.156.101,3128,DE,http
3.136.86.157,1080,US,http
35.173.211.86,1080,US,http
104.36.236.101,8080,US,http
