dest_ip,dest_port,country_code,proxy_type
34.43.46.91,80,US,http
107.167.18.122,443,US,http
34.43.46.91,443,US,http
152.53.183.107,8081,DE,http
165.154.162.73,8888,US,http
167.233.169.253,1083,DE,http
167.233.169.253,1084,DE,http
124.198.131.164,3128,US,http
167.233.169.253,1085,DE,http
167.233.169.253,1082,DE,http
167.233.169.253,1081,DE,http
174.138.162.37,36201,US,http
172.85.99.167,16062,US,http
174.138.162.38,38014,US,http
168.119.59.172,3128,DE,http
150.241.105.211,3128,DE,http
