dest_ip,dest_port,country_code,proxy_type
147.45.178.104,1081,DE,http
95.140.154.211,8080,DE,http
185.161.251.195,3128,DE,http
85.214.190.195,3128,DE,http
157.254.194.57,1080,US,http
174.137.134.182,2999,US,http
172.171.83.26,8080,US,http
147.45.60.110,1082,US,http
34.43.46.91,443,US,http
147.45.60.249,1082,US,http
47.253.58.201,58000,US,http
47.253.201.85,7890,US,http
178.130.47.43,1081,US,http
178.130.47.21,1081,US,http
89.185.80.69,1082,US,http
34.43.46.91,80,US,http
108.174.194.34,10801,US,http
50.205.246.13,8080,US,http
50.205.246.13,80,US,http
50.205.246.13,443,US,http
139.28.241.247,1081,DE,http
147.45.178.104,1082,DE,http
147.45.60.241,1081,US,http
147.45.60.139,1081,US,http
147.45.60.110,1081,US,http
147.45.60.252,1081,US,http
89.185.80.78,1081,US,http
178.130.47.21,1082,US,http
89.185.80.251,1081,US,http
147.45.60.241,1082,US,http
46.203.233.116,3128,DE,http
144.31.197.46,8080,DE,http
104.36.236.101,8080,US,http
205.215.247.164,3128,US,http
147.45.60.246,1081,US,http
89.185.80.250,1082,US,http
147.45.60.136,1081,US,http
104.129.192.156,10174,US,http
104.129.192.156,11515,US,http
104.129.192.156,10000,US,http
104.129.192.156,10853,US,http
104.129.192.156,12670,US,http
104.129.192.156,57779,US,http
104.129.192.156,10105,US,http
104.129.192.156,10493,US,http
104.129.192.156,10279,US,http
104.129.192.156,12628,US,http
104.129.192.156,11746,US,http
104.129.192.156,10916,US,http
104.129.192.156,12212,US,http
104.129.192.156,11025,US,http
104.129.192.156,10609,US,http
104.129.192.156,11419,US,http
104.129.192.156,10841,US,http
104.129.192.156,12162,US,http
104.129.192.156,10527,US,http
104.129.192.156,11786,US,http
104.129.192.156,10573,US,http
104.129.192.156,10410,US,http
104.129.192.156,10007,US,http
104.129.192.156,10839,US,http
