dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
161.35.70.249,8080,DE,http
45.56.108.223,3128,US,http
45.33.83.121,3128,US,http
66.228.56.106,3128,US,http
23.237.210.82,80,US,http
198.199.86.11,80,US,http
34.102.48.89,8080,US,http
172.236.228.10,3128,US,http
138.68.60.8,80,US,http
172.234.250.209,3128,US,http
51.81.244.204,17981,US,http
51.81.245.3,17981,US,http
172.233.222.247,3128,US,http
172.236.252.4,3128,US,http
141.95.1.186,3128,DE,http
47.251.43.115,33333,US,http
