dest_ip,dest_port,country_code,proxy_type
217.144.187.80,1080,DE,http
64.112.184.210,3128,US,http
20.83.140.251,8080,US,http
204.108.154.43,80,US,http
172.171.83.26,8080,US,http
147.45.60.249,1081,US,http
34.43.46.91,443,US,http
104.154.186.48,80,US,http
34.69.61.247,80,US,http
34.43.46.91,80,US,http
147.45.60.246,1081,US,http
147.45.60.249,1082,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
205.215.247.164,3128,US,http
50.205.246.13,80,US,http
174.137.134.182,2999,US,http
147.45.60.246,1082,US,http
147.45.60.250,1082,US,http
20.246.133.88,8080,US,http
159.195.49.27,8888,DE,http
178.130.47.42,1081,US,http
178.130.47.43,1082,US,http
47.253.201.85,7890,US,http
