dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
209.97.150.167,3128,US,http
154.3.236.202,3128,US,http
52.188.28.218,3128,US,http
3.216.111.113,80,US,http
68.235.35.171,3128,US,http
34.194.110.189,80,US,http
104.129.203.247,10001,US,http
138.68.60.8,3128,US,http
104.129.203.247,11383,US,http
104.129.203.247,10987,US,http
104.129.203.247,10333,US,http
178.130.47.129,1082,US,http
104.129.203.247,11004,US,http
104.129.203.247,11561,US,http
163.5.128.56,14270,US,http
216.229.112.25,8080,US,http
104.129.203.247,443,US,http
104.129.203.247,11546,US,http
