dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
137.184.202.166,8888,US,http
198.199.86.11,80,US,http
85.193.95.140,3128,DE,http
167.99.2.17,8888,US,http
138.68.60.8,8080,US,http
24.144.115.9,8888,US,http
64.23.220.72,8888,US,http
49.51.195.196,13001,US,http
146.190.143.248,8888,US,http
24.199.120.87,8888,US,http
143.198.226.68,8888,US,http
146.190.72.171,8888,US,http
44.196.210.220,3128,US,http
24.199.120.137,8888,US,http
24.199.113.3,8888,US,http
64.23.215.99,8888,US,http
24.199.126.210,8888,US,http
185.26.201.73,8080,DE,http
24.199.86.152,8888,US,http
143.198.231.248,8888,US,http
146.190.69.64,8888,US,http
