dest_ip,dest_port,country_code,proxy_type
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
23.237.210.82,80,US,http
35.243.0.245,10060,US,http
35.243.0.245,10035,US,http
35.243.0.243,10074,US,http
35.243.0.245,10120,US,http
35.243.0.245,10071,US,http
35.243.0.245,10000,US,http
35.243.0.245,10052,US,http
35.243.0.249,10064,US,http
35.243.0.249,10069,US,http
35.243.1.4,443,US,http
35.243.0.245,10036,US,http
35.243.0.249,10058,US,http
35.243.0.243,10020,US,http
35.243.0.245,10087,US,http
35.243.0.243,10011,US,http
35.243.0.249,29661,US,http
35.243.0.249,10106,US,http
35.243.0.249,10083,US,http
35.243.0.249,10009,US,http
35.243.0.243,10021,US,http
35.243.0.243,10092,US,http
35.243.0.243,10073,US,http
35.243.0.249,10081,US,http
35.243.0.245,10032,US,http
35.243.0.243,9443,US,http
35.243.0.245,10099,US,http
35.243.0.245,10042,US,http
35.243.0.249,10015,US,http
35.243.0.245,10029,US,http
35.243.0.245,10122,US,http
35.243.0.249,10008,US,http
35.243.0.245,10066,US,http
35.243.0.245,10082,US,http
35.243.0.245,10064,US,http
35.243.0.245,10031,US,http
35.243.0.245,10018,US,http
35.243.0.245,10093,US,http
35.243.0.245,10043,US,http
35.243.0.245,10114,US,http
35.243.0.245,10003,US,http
35.243.0.245,10058,US,http
35.243.0.245,10050,US,http
35.243.0.245,10070,US,http
35.243.0.245,10017,US,http
35.243.0.249,80,US,http
35.243.0.245,10024,US,http
35.243.0.245,9401,US,http
35.243.0.245,10027,US,http
35.243.0.245,10100,US,http
35.243.0.245,10098,US,http
35.243.0.245,9443,US,http
35.243.0.245,10086,US,http
35.243.0.245,10079,US,http
35.243.0.245,10068,US,http
35.243.0.243,10068,US,http
35.243.0.245,10007,US,http
35.243.0.245,10053,US,http
35.243.0.245,10028,US,http
35.243.0.245,10089,US,http
35.243.0.245,10105,US,http
35.243.0.245,10083,US,http
35.243.0.245,10106,US,http
35.243.0.245,10015,US,http
35.243.0.245,10084,US,http
35.243.0.245,10081,US,http
35.243.0.245,10072,US,http
35.243.0.245,10006,US,http
35.243.0.245,10101,US,http
35.243.0.245,10056,US,http
35.243.0.245,10004,US,http
35.243.0.245,10020,US,http
35.243.0.245,10012,US,http
35.243.0.245,10051,US,http
35.243.0.245,10092,US,http
35.243.0.245,10135,US,http
35.243.0.245,10094,US,http
35.243.0.243,10014,US,http
35.243.0.245,10046,US,http
35.243.0.245,10115,US,http
35.243.0.245,443,US,http
35.243.0.245,10080,US,http
35.243.0.245,10013,US,http
35.243.0.249,10043,US,http
35.243.0.243,10064,US,http
