dest_ip,dest_port,country_code,proxy_type
165.245.250.170,3128,DE,http
178.63.155.151,8898,DE,http
104.194.9.31,8888,US,http
174.137.134.182,2999,US,http
193.106.248.67,3128,US,http
178.63.155.151,8899,DE,http
104.168.153.19,3128,US,http
131.153.163.236,8001,US,http
94.158.244.245,1080,US,http
165.245.250.170,8080,DE,http
174.138.170.54,8230,US,http
174.138.170.54,35511,US,http
174.138.165.178,8001,US,http
174.138.165.83,8109,US,http
5.161.50.82,8118,US,http
174.138.161.204,8142,US,http
174.138.170.66,8254,US,http
131.153.163.178,8254,US,http
131.153.163.180,8254,US,http
174.138.162.202,8013,US,http
147.45.78.89,1080,DE,http
174.138.169.213,33875,US,http
174.138.162.203,8254,US,http
104.36.236.101,8080,US,http
157.245.143.65,7890,US,http
161.153.62.49,1080,US,http
205.215.247.164,3128,US,http
174.138.161.204,8109,US,http
174.138.161.204,32975,US,http
