dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
80.92.204.47,1082,DE,http
185.221.237.57,8443,DE,http
185.221.237.57,443,DE,http
212.224.88.212,443,DE,http
174.138.171.154,36178,US,http
147.45.178.211,14658,DE,http
174.138.165.252,8230,US,http
141.148.170.136,3128,US,http
103.35.191.173,1081,US,http
24.119.238.146,10000,US,http
69.2.15.238,8111,US,http
174.138.165.206,22192,US,http
142.171.185.133,1080,US,http
174.138.165.75,51407,US,http
103.35.191.173,1082,US,http
174.138.165.218,39875,US,http
174.138.165.178,38587,US,http
