dest_ip,dest_port,country_code,proxy_type
94.159.103.156,3128,DE,http
161.35.70.249,3128,DE,http
51.81.46.174,3128,US,http
54.38.218.21,3128,DE,http
209.97.150.167,80,US,http
198.199.86.11,8080,US,http
99.20.24.9,8888,US,http
34.102.48.89,8080,US,http
138.68.60.8,80,US,http
45.77.121.65,31280,US,http
54.214.109.103,3128,US,http
54.245.27.232,3128,US,http
130.61.114.175,3128,DE,http
54.191.48.147,3128,US,http
54.245.34.166,3128,US,http
54.214.109.103,10001,US,http
54.245.220.196,8001,US,http
35.90.245.227,3129,US,http
35.90.245.227,3128,US,http
35.86.81.136,3128,US,http
54.245.34.166,8000,US,http
18.236.175.208,10001,US,http
54.184.124.175,3128,US,http
34.221.119.219,3128,US,http
35.86.81.136,3129,US,http
18.236.175.208,3128,US,http
54.245.27.232,999,US,http
15.204.151.142,31158,US,http
44.196.210.220,3128,US,http
54.245.220.196,999,US,http
148.251.86.76,16379,DE,http
