dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
148.72.171.145,3140,US,http
138.68.60.8,3128,US,http
24.144.115.9,8888,US,http
49.51.188.4,13001,US,http
198.199.86.11,80,US,http
52.175.231.163,8888,US,http
43.159.145.108,13001,US,http
45.87.68.2,15321,DE,http
24.199.116.78,8888,US,http
24.199.120.137,8888,US,http
209.97.150.167,80,US,http
45.87.68.6,15321,DE,http
143.198.231.248,8888,US,http
45.22.209.157,8888,US,http
159.69.57.20,8880,DE,http
52.35.240.119,3128,US,http
