dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
212.224.88.212,443,DE,http
185.221.237.57,8443,DE,http
185.221.237.57,443,DE,http
87.120.205.164,444,DE,http
154.44.9.15,1080,US,http
174.138.165.178,9254,US,http
174.138.165.178,9255,US,http
174.138.165.178,9253,US,http
174.138.165.219,8840,US,http
174.138.165.74,8230,US,http
174.138.165.180,8760,US,http
174.138.165.210,8142,US,http
139.162.153.201,3128,DE,http
147.45.178.211,14658,DE,http
174.138.165.94,20115,US,http
131.153.163.28,8250,US,http
174.138.165.219,20030,US,http
174.138.165.90,8230,US,http
174.138.165.219,9192,US,http
5.161.50.82,8118,US,http
174.138.171.162,8764,US,http
174.138.165.218,30055,US,http
174.138.165.219,22460,US,http
174.138.165.178,26605,US,http
174.138.171.166,8778,US,http
174.138.165.252,8142,US,http
174.138.165.74,21084,US,http
174.138.165.218,21802,US,http
174.138.165.90,8761,US,http
174.138.165.219,8788,US,http
174.138.171.165,9307,US,http
174.138.165.214,51498,US,http
174.138.165.133,8142,US,http
174.138.165.90,20043,US,http
174.138.165.210,9193,US,http
174.138.165.202,8950,US,http
174.138.165.213,55767,US,http
174.138.165.180,21964,US,http
174.138.165.90,20264,US,http
86.104.72.219,1082,US,http
174.138.165.250,20000,US,http
174.138.165.180,32807,US,http
174.138.165.204,8787,US,http
174.138.165.90,9254,US,http
