dest_ip,dest_port,country_code,proxy_type
147.45.178.104,1081,DE,http
144.31.73.173,3128,DE,http
95.140.154.156,1080,DE,http
31.70.78.110,8888,DE,http
157.254.194.57,1080,US,http
47.253.201.85,7890,US,http
20.242.117.250,3128,US,http
147.45.60.241,1081,US,http
34.43.46.91,443,US,http
147.45.60.249,1081,US,http
172.171.83.26,8080,US,http
147.45.60.252,1081,US,http
66.175.236.184,1080,US,http
34.43.46.91,80,US,http
147.45.60.250,1082,US,http
108.174.194.34,10801,US,http
89.185.80.250,1081,US,http
178.130.47.42,1081,US,http
89.185.80.69,1082,US,http
178.130.47.42,1082,US,http
155.117.45.192,8080,US,http
34.94.46.8,80,US,http
205.215.247.164,3128,US,http
50.205.246.13,80,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
98.80.142.213,8080,US,http
89.185.80.250,1082,US,http
50.28.114.49,3128,US,http
178.130.47.50,1082,US,http
70.35.196.194,8087,US,http
178.130.47.23,1081,US,http
174.137.134.182,2999,US,http
147.45.178.104,1082,DE,http
147.45.60.250,1081,US,http
89.185.80.78,1082,US,http
89.185.80.69,1081,US,http
178.130.47.50,1081,US,http
3.215.247.66,8118,US,http
104.129.192.156,12192,US,http
104.129.192.156,80,US,http
70.35.196.194,8086,US,http
104.129.192.156,10493,US,http
70.35.196.194,8083,US,http
104.129.192.156,10302,US,http
104.129.192.156,10916,US,http
104.129.192.156,57779,US,http
104.129.192.156,10174,US,http
104.129.192.156,10978,US,http
104.129.192.156,12135,US,http
104.129.192.156,11953,US,http
104.129.192.156,10668,US,http
104.129.192.156,11989,US,http
104.129.192.156,10620,US,http
104.129.192.156,10361,US,http
104.129.192.156,12212,US,http
104.129.192.156,3128,US,http
104.129.192.156,10673,US,http
104.129.192.156,12844,US,http
104.129.192.156,11415,US,http
