dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
176.94.224.86,8080,DE,http
95.140.154.156,1080,DE,http
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
147.45.60.241,1081,US,http
3.211.120.181,443,US,http
147.45.60.241,1082,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
34.69.61.247,80,US,http
34.94.46.8,80,US,http
71.198.208.169,443,US,http
147.45.60.250,1081,US,http
47.253.201.85,7890,US,http
108.174.194.34,10801,US,http
147.45.60.136,1081,US,http
174.137.134.182,2999,US,http
147.45.60.252,1081,US,http
147.45.60.249,1082,US,http
147.45.60.250,1082,US,http
43.157.41.157,3128,DE,http
147.45.60.249,1081,US,http
70.35.196.194,8081,US,http
89.185.80.251,1081,US,http
89.185.80.69,1082,US,http
178.130.47.50,1081,US,http
91.26.188.170,8080,DE,http
