dest_ip,dest_port,country_code,proxy_type
161.97.164.142,3128,DE,http
161.35.70.249,8080,DE,http
198.199.86.11,3128,US,http
138.68.60.8,80,US,http
164.68.110.241,8126,DE,http
146.190.126.79,8888,US,http
43.153.11.118,13001,US,http
4.155.2.13,9400,US,http
208.87.243.199,7878,US,http
64.23.220.72,8888,US,http
144.76.218.93,3002,DE,http
20.169.35.154,3128,US,http
79.127.255.66,3128,US,http
45.145.42.199,3135,DE,http
143.198.229.209,8888,US,http
74.103.66.15,80,US,http
4.155.2.13,9480,US,http
