dest_ip,dest_port,country_code,proxy_type
89.163.210.170,4857,DE,http
195.62.32.176,4857,DE,http
161.35.70.249,8080,DE,http
195.90.200.68,4857,DE,http
5.75.156.208,3128,DE,http
38.180.135.211,40000,US,http
194.120.230.217,4857,DE,http
143.198.75.24,8888,US,http
138.68.60.8,3128,US,http
170.106.116.169,17981,US,http
43.130.9.63,13001,US,http
43.153.11.118,13001,US,http
185.26.201.73,8080,DE,http
43.153.91.13,13001,US,http
170.106.80.79,13001,US,http
34.102.48.89,8080,US,http
134.195.241.241,999,PR,http
