dest_ip,dest_port,country_code,proxy_type
164.90.242.76,3128,DE,http
161.35.70.249,80,DE,http
198.199.86.11,3128,US,http
45.87.68.5,15321,DE,http
79.127.255.66,3128,US,http
172.104.28.69,3128,US,http
20.120.225.109,3128,US,http
138.68.60.8,8080,US,http
154.197.56.89,8001,US,http
49.51.207.125,13001,US,http
159.69.57.20,8880,DE,http
167.99.2.17,8888,US,http
157.245.27.164,3128,DE,http
4.149.210.210,3128,US,http
43.153.103.42,13001,US,http
15.204.151.149,31158,US,http
43.130.33.67,13001,US,http
43.153.45.169,13001,US,http
64.23.220.72,8888,US,http
64.23.215.99,8888,US,http
146.190.69.64,8888,US,http
216.229.112.25,8080,US,http
38.22.17.50,3128,US,http
146.190.72.171,8888,US,http
64.23.204.202,8888,US,http
45.79.93.28,25,US,http
143.198.231.248,8888,US,http
205.209.106.26,3128,US,http
49.13.157.70,8090,DE,http
