dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
159.69.57.20,8880,DE,http
54.196.235.28,443,US,http
18.118.37.96,443,US,http
79.127.255.66,3128,US,http
20.25.183.186,3128,US,http
170.106.181.112,13001,US,http
208.87.243.199,7878,US,http
43.135.164.2,13001,US,http
43.153.76.64,13001,US,http
43.153.115.164,13001,US,http
161.97.136.251,3128,DE,http
43.130.61.237,13001,US,http
54.189.137.222,8001,US,http
216.229.112.25,8080,US,http
170.106.153.160,13001,US,http
192.81.129.252,3133,US,http
138.91.93.39,3128,US,http
