dest_ip,dest_port,country_code,proxy_type
147.45.178.104,1081,DE,http
147.45.178.104,1082,DE,http
95.140.154.156,1080,DE,http
157.254.194.57,1080,US,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
147.45.60.246,1082,US,http
147.45.60.246,1081,US,http
147.45.60.252,1081,US,http
147.45.60.252,1082,US,http
108.174.194.34,10801,US,http
34.43.46.91,443,US,http
50.205.246.13,80,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
72.56.40.162,8080,US,http
174.137.134.182,2999,US,http
205.215.247.164,3128,US,http
96.236.215.56,8888,US,http
104.129.192.156,10361,US,http
176.94.224.86,8080,DE,http
23.138.88.1,999,PR,http
104.129.192.156,12379,US,http
104.129.192.156,12508,US,http
104.129.192.156,11377,US,http
104.129.192.156,10726,US,http
104.129.192.156,10915,US,http
104.129.192.156,12070,US,http
104.129.192.156,11025,US,http
104.129.192.156,11953,US,http
104.129.192.156,10302,US,http
104.129.192.156,10657,US,http
104.129.192.156,12415,US,http
104.129.192.156,12212,US,http
104.129.192.156,9443,US,http
104.129.192.156,10033,US,http
104.129.192.156,3128,US,http
104.129.192.156,11745,US,http
