dest_ip,dest_port,country_code,proxy_type
57.129.81.201,8081,DE,http
57.129.81.201,8080,DE,http
209.97.150.167,8080,US,http
198.199.86.11,3128,US,http
5.252.74.2,30000,DE,http
66.36.234.130,1339,US,http
216.195.100.56,3129,US,http
23.237.210.82,80,US,http
38.127.172.14,24171,US,http
216.195.100.57,3129,US,http
138.68.60.8,3128,US,http
38.127.172.112,24171,US,http
152.53.194.46,8065,US,http
216.195.100.61,3129,US,http
47.90.205.231,33333,US,http
38.127.172.44,24171,US,http
38.127.172.157,24171,US,http
64.92.82.61,8081,US,http
5.252.74.5,30003,DE,http
38.127.172.160,24171,US,http
89.117.145.245,3128,US,http
47.251.43.115,33333,US,http
5.252.74.4,30002,DE,http
5.252.74.3,30001,DE,http
