dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
161.35.70.249,3128,DE,http
161.97.164.142,3128,DE,http
198.199.86.11,3128,US,http
74.207.237.207,50513,US,http
209.97.150.167,80,US,http
138.68.60.8,8080,US,http
104.223.103.219,3428,US,http
205.209.106.26,3128,US,http
146.190.69.64,8888,US,http
79.127.255.66,3128,US,http
52.90.126.197,8080,US,http
185.26.201.73,8080,DE,http
51.195.118.225,28003,DE,http
146.190.126.79,8888,US,http
147.75.88.40,10004,US,http
45.87.68.2,15321,DE,http
159.69.57.20,8880,DE,http
143.198.226.68,8888,US,http
43.153.44.254,13001,US,http
