dest_ip,dest_port,country_code,proxy_type
147.28.240.214,9400,DE,http
147.28.240.215,9401,DE,http
147.28.240.215,80,DE,http
147.28.240.216,443,DE,http
147.28.240.218,9401,DE,http
147.28.240.214,443,DE,http
147.28.240.210,443,DE,http
147.28.240.216,80,DE,http
147.28.240.218,9400,DE,http
147.28.240.210,9401,DE,http
147.28.240.216,9400,DE,http
147.28.240.214,80,DE,http
147.28.240.218,80,DE,http
147.28.240.215,9400,DE,http
147.28.240.214,9401,DE,http
147.28.240.214,9443,DE,http
147.28.240.200,9400,DE,http
147.28.240.217,443,DE,http
147.28.240.215,443,DE,http
147.28.240.217,9443,DE,http
147.28.240.217,9401,DE,http
147.28.240.218,443,DE,http
147.28.240.200,9401,DE,http
147.28.240.217,9400,DE,http
147.28.240.210,9400,DE,http
85.214.190.195,3128,DE,http
147.28.240.216,9443,DE,http
147.28.240.218,9443,DE,http
147.28.240.215,9443,DE,http
147.28.240.217,80,DE,http
23.237.210.82,80,US,http
152.53.194.46,8029,US,http
43.153.43.58,31280,US,http
47.251.43.115,33333,US,http
152.53.194.46,8051,US,http
152.53.194.46,8070,US,http
152.53.194.46,8065,US,http
147.28.240.216,9401,DE,http
147.28.240.200,9443,DE,http
89.58.45.94,43663,DE,http
147.28.240.210,80,DE,http
147.75.66.235,80,US,http
