dest_ip,dest_port,country_code,proxy_type
80.92.204.47,1082,DE,http
212.224.88.212,443,DE,http
178.63.155.151,8978,DE,http
174.138.161.189,8001,US,http
174.138.161.204,8001,US,http
174.138.168.76,8001,US,http
174.138.174.173,8001,US,http
174.138.174.172,8001,US,http
174.138.168.94,8254,US,http
5.75.139.30,1081,DE,http
174.138.170.44,8001,US,http
174.138.170.45,8001,US,http
174.138.162.197,8254,US,http
174.138.170.46,8001,US,http
174.138.168.92,53678,US,http
174.138.170.42,8001,US,http
174.138.168.94,8001,US,http
