dest_ip,dest_port,country_code,proxy_type
185.161.251.195,3128,DE,http
168.119.153.216,8888,DE,http
129.159.104.155,3128,US,http
172.241.167.194,8118,US,http
47.252.11.98,80,US,http
104.129.192.156,12415,US,http
104.129.192.156,10223,US,http
50.205.246.13,8080,US,http
104.129.192.156,12119,US,http
140.99.255.61,8443,US,http
50.205.246.13,443,US,http
104.129.192.156,10300,US,http
50.205.246.13,80,US,http
199.182.135.85,3128,US,http
104.129.192.156,11703,US,http
104.129.192.156,80,US,http
104.129.192.156,3128,US,http
104.129.192.156,12508,US,http
104.129.192.156,11298,US,http
24.119.238.146,10000,US,http
49.51.228.35,81,US,http
23.81.87.202,8118,US,http
98.153.152.141,7070,US,http
103.75.196.103,8000,DE,http
