dest_ip,dest_port,country_code,proxy_type
51.195.118.225,28003,DE,http
159.69.57.20,8880,DE,http
167.99.2.17,8888,US,http
198.199.86.11,8080,US,http
79.127.255.66,3128,US,http
154.197.56.89,8001,US,http
143.198.226.68,8888,US,http
209.97.150.167,3128,US,http
43.153.92.210,13001,US,http
146.190.72.171,8888,US,http
144.76.218.93,3002,DE,http
208.87.243.199,7878,US,http
43.153.21.33,13001,US,http
38.22.17.50,3128,US,http
15.204.151.149,31158,US,http
216.229.112.25,8080,US,http
8.211.36.153,3128,DE,http
