dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
128.59.19.216,7890,US,http
128.59.17.185,7890,US,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
74.82.60.99,3128,US,http
159.69.57.20,8880,DE,http
43.135.154.71,13001,US,http
43.153.46.29,13001,US,http
43.135.129.244,13001,US,http
43.153.95.171,13001,US,http
5.189.130.42,23055,DE,http
43.135.177.13,13001,US,http
104.247.51.75,3128,US,http
72.52.87.199,3128,US,http
38.22.17.50,3128,US,http
65.49.68.99,3128,US,http
54.212.162.236,1080,US,http
44.226.167.102,3128,US,http
49.51.207.125,13001,US,http
54.189.137.222,8001,US,http
209.97.150.167,80,US,http
65.49.2.199,3128,US,http
54.186.162.213,3128,US,http
65.49.14.168,3128,US,http
161.97.136.251,3128,DE,http
185.26.201.73,8080,DE,http
170.106.104.171,13001,US,http
