dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
165.225.72.38,11677,DE,http
165.225.72.38,11719,DE,http
165.225.72.38,11726,DE,http
165.225.72.38,11273,DE,http
165.225.72.38,11742,DE,http
165.225.72.38,11679,DE,http
165.225.72.38,11888,DE,http
165.225.72.38,11265,DE,http
165.225.72.38,11716,DE,http
165.225.72.38,11745,DE,http
165.225.72.38,11725,DE,http
165.225.72.38,11741,DE,http
165.225.72.38,11746,DE,http
165.225.72.38,11731,DE,http
165.225.72.38,11657,DE,http
165.225.72.38,11687,DE,http
165.225.72.38,11680,DE,http
165.225.72.38,10228,DE,http
165.225.72.38,11734,DE,http
165.225.72.38,11659,DE,http
165.225.72.38,11703,DE,http
165.225.72.38,11480,DE,http
165.225.72.38,11263,DE,http
154.3.236.202,3128,US,http
3.216.111.113,80,US,http
34.194.110.189,80,US,http
209.97.150.167,3128,US,http
198.199.86.11,3128,US,http
165.225.72.38,11733,DE,http
45.22.209.157,8888,US,http
104.129.203.245,11771,US,http
104.129.203.245,11433,US,http
104.129.203.245,11231,US,http
178.130.47.129,1082,US,http
104.129.203.247,11522,US,http
104.129.203.247,10000,US,http
104.129.203.247,10084,US,http
104.129.203.245,11571,US,http
104.129.203.247,10919,US,http
104.129.203.247,10139,US,http
104.129.203.245,10810,US,http
104.129.203.245,10015,US,http
104.129.203.245,10733,US,http
104.129.203.247,10470,US,http
104.129.203.247,8800,US,http
104.129.203.245,10335,US,http
104.129.203.245,10093,US,http
