dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
51.195.119.239,28003,DE,http
159.69.57.20,8880,DE,http
104.247.51.75,8080,US,http
51.195.119.226,28003,DE,http
198.199.86.11,3128,US,http
161.97.164.142,3128,DE,http
138.68.60.8,3128,US,http
43.159.132.166,13001,US,http
74.208.150.29,3128,US,http
43.153.43.120,13001,US,http
170.106.81.199,13001,US,http
43.135.173.91,13001,US,http
43.135.144.61,13001,US,http
34.215.74.117,80,US,http
173.208.246.194,40000,US,http
43.159.139.163,13001,US,http
38.22.17.50,3128,US,http
51.195.40.233,28003,DE,http
51.195.118.78,28003,DE,http
43.153.45.4,13001,US,http
185.26.201.73,8080,DE,http
38.99.101.101,3128,US,http
