dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
185.221.237.57,8443,DE,http
87.120.205.164,444,DE,http
141.148.170.136,3128,US,http
212.224.88.212,443,DE,http
174.138.165.218,8834,US,http
174.138.171.166,37930,US,http
174.138.171.163,37944,US,http
174.138.165.213,53224,US,http
174.138.165.252,8230,US,http
174.138.165.204,51761,US,http
185.221.237.57,443,DE,http
174.138.165.75,8104,US,http
174.138.165.186,8787,US,http
174.138.165.133,55186,US,http
167.234.218.204,3389,US,http
174.138.165.91,58256,US,http
174.138.165.78,8944,US,http
174.138.171.163,51344,US,http
174.138.171.162,30459,US,http
174.138.165.210,34182,US,http
174.138.165.206,8936,US,http
174.138.165.206,38699,US,http
174.138.165.178,51552,US,http
174.138.165.250,52066,US,http
131.153.163.163,33757,US,http
174.138.165.94,56063,US,http
47.77.216.82,1080,US,http
174.138.165.90,50334,US,http
131.153.163.163,33876,US,http
174.138.165.218,9191,US,http
174.138.165.219,63544,US,http
174.138.165.210,9295,US,http
