dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
167.233.148.141,1083,DE,http
167.233.169.253,1083,DE,http
167.233.89.17,1084,DE,http
140.99.255.67,3128,US,http
107.167.18.122,443,US,http
140.99.255.67,8181,US,http
2.27.63.250,8888,DE,http
45.66.249.187,8181,US,http
174.138.165.204,56046,US,http
104.251.93.129,16062,US,http
204.152.192.24,10808,US,http
85.14.247.169,3128,DE,http
174.138.165.202,39108,US,http
13.57.49.6,9775,US,http
54.196.39.29,1082,US,http
165.154.162.73,8888,US,http
174.138.165.203,38218,US,http
54.67.77.88,8826,US,http
45.66.249.187,8080,US,http
154.12.242.0,1080,US,http
