dest_ip,dest_port,country_code,proxy_type
107.175.124.191,18080,US,http
64.112.40.81,8888,US,http
152.53.183.107,8081,DE,http
167.233.169.253,1083,DE,http
107.167.18.122,443,US,http
167.233.169.253,1085,DE,http
167.233.169.253,1084,DE,http
167.233.169.253,1081,DE,http
172.86.72.37,3128,US,http
165.154.162.73,8888,US,http
85.14.247.185,3128,DE,http
174.138.165.202,38431,US,http
174.138.165.213,36003,US,http
174.138.165.204,33984,US,http
23.138.88.65,999,PR,http
167.233.169.253,1082,DE,http
