dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
80.209.243.231,4247,US,http
198.199.86.11,80,US,http
44.196.210.220,3128,US,http
148.72.171.145,3140,US,http
159.69.57.20,8880,DE,http
209.97.150.167,80,US,http
146.190.126.79,8888,US,http
138.68.60.8,3128,US,http
143.198.226.68,8888,US,http
43.159.134.243,13001,US,http
43.130.28.33,13001,US,http
43.153.22.138,13001,US,http
64.23.220.72,8888,US,http
170.106.192.56,13001,US,http
24.199.116.75,8888,US,http
146.190.143.248,8888,US,http
146.190.72.171,8888,US,http
24.144.115.60,8888,US,http
185.26.201.73,8080,DE,http
24.199.126.210,8888,US,http
43.135.158.192,13001,US,http
24.199.120.87,8888,US,http
43.130.33.54,13001,US,http
216.229.112.25,8080,US,http
92.113.104.51,35011,US,http
137.184.202.166,8888,US,http
92.113.105.43,33642,US,http
143.198.229.209,8888,US,http
83.236.130.212,3128,DE,http
64.23.207.76,8888,US,http
167.99.2.17,8888,US,http
24.199.120.137,8888,US,http
45.87.68.5,15321,DE,http
104.223.103.219,3428,US,http
