dest_ip,dest_port,country_code,proxy_type
23.237.210.82,80,US,http
147.28.240.216,9443,DE,http
147.28.240.200,9401,DE,http
147.28.240.216,9401,DE,http
147.28.240.214,9443,DE,http
147.28.240.218,443,DE,http
147.28.240.217,9401,DE,http
147.28.240.217,80,DE,http
147.28.240.217,9400,DE,http
147.28.240.215,9443,DE,http
147.28.240.215,9400,DE,http
147.28.240.218,9443,DE,http
147.28.240.215,443,DE,http
147.28.240.214,9401,DE,http
147.28.240.215,9401,DE,http
147.28.240.214,80,DE,http
147.28.240.200,9443,DE,http
147.28.240.218,9401,DE,http
147.28.240.214,443,DE,http
147.28.240.215,80,DE,http
147.28.240.217,443,DE,http
66.78.40.66,8880,US,http
147.28.240.217,9443,DE,http
147.28.240.216,80,DE,http
194.163.173.21,3128,DE,http
147.28.240.216,9400,DE,http
147.28.240.218,9400,DE,http
152.53.194.46,8053,US,http
152.53.194.46,8051,US,http
152.53.194.46,8062,US,http
152.53.168.53,44887,US,http
47.90.205.231,33333,US,http
