dest_ip,dest_port,country_code,proxy_type
185.172.131.158,443,DE,http
3.69.148.57,1080,DE,http
85.192.28.199,1080,DE,http
152.53.118.18,8888,DE,http
185.222.240.68,3028,DE,http
3.81.92.146,1080,US,http
18.216.45.86,1080,US,http
18.216.191.1,1080,US,http
54.157.28.162,1080,US,http
170.106.136.181,31002,US,http
38.65.94.102,1080,US,http
13.57.229.19,1080,US,http
94.158.244.245,1080,US,http
178.63.155.151,8888,DE,http
54.158.240.0,1080,US,http
18.116.29.196,1080,US,http
34.204.90.59,1080,US,http
54.162.116.250,1080,US,http
157.254.188.28,8080,US,http
3.136.86.157,1080,US,http
5.252.33.13,2025,DE,http
3.81.83.184,1080,US,http
3.19.239.254,1080,US,http
107.191.58.81,1080,US,http
205.215.247.164,3128,US,http
