dest_ip,dest_port,country_code,proxy_type
57.129.81.201,3128,DE,http
209.97.150.167,80,US,http
152.53.39.66,8041,US,http
23.237.210.82,80,US,http
138.68.60.8,8080,US,http
38.127.172.106,24171,US,http
66.36.234.130,1339,US,http
38.127.172.232,24171,US,http
38.127.172.237,24171,US,http
37.123.192.106,8080,US,http
38.127.172.93,24171,US,http
57.129.81.201,8080,DE,http
38.127.172.5,24171,US,http
38.127.172.53,24171,US,http
64.92.82.61,8081,US,http
38.127.172.31,24171,US,http
65.38.213.154,8881,PR,http
38.127.172.138,24171,US,http
