dest_ip,dest_port,country_code,proxy_type
147.28.240.215,443,DE,http
147.28.240.215,9401,DE,http
147.28.240.216,9400,DE,http
147.28.240.216,9401,DE,http
147.28.240.217,80,DE,http
147.28.240.218,80,DE,http
147.28.240.216,9443,DE,http
147.28.240.218,9400,DE,http
147.28.240.218,443,DE,http
147.28.240.218,9443,DE,http
147.28.240.214,9401,DE,http
147.28.240.217,443,DE,http
147.28.240.214,80,DE,http
147.28.240.215,9400,DE,http
147.28.240.217,9400,DE,http
147.28.240.216,443,DE,http
147.28.240.214,9443,DE,http
147.28.240.218,9401,DE,http
66.78.40.66,8880,US,http
152.53.168.53,18807,US,http
152.53.168.53,30649,US,http
152.53.168.53,56893,US,http
152.53.168.53,32379,US,http
152.53.168.53,17967,US,http
152.53.168.53,44029,US,http
147.28.240.214,9400,DE,http
147.28.240.215,9443,DE,http
152.53.168.53,15721,US,http
152.53.168.53,16821,US,http
152.53.168.53,30115,US,http
152.53.168.53,41294,US,http
152.53.168.53,16657,US,http
152.53.168.53,30691,US,http
152.53.168.53,19997,US,http
152.53.168.53,22959,US,http
147.28.240.217,9401,DE,http
147.28.240.217,9443,DE,http
152.53.168.53,12525,US,http
147.28.240.216,80,DE,http
152.53.168.53,44919,US,http
152.53.168.53,10055,US,http
152.53.168.53,43471,US,http
152.53.194.46,8065,US,http
47.251.43.115,33333,US,http
152.53.168.53,52015,US,http
152.53.168.53,52411,US,http
152.53.168.53,57059,US,http
47.90.205.231,33333,US,http
152.53.168.53,24691,US,http
152.53.168.53,47897,US,http
152.53.168.53,27853,US,http
152.53.194.46,8062,US,http
147.28.240.214,443,DE,http
89.117.145.245,3128,US,http
23.237.210.82,80,US,http
152.53.168.53,44887,US,http
