dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
167.233.148.141,1082,DE,http
140.99.255.67,3128,US,http
140.99.255.67,8181,US,http
107.181.252.58,1082,US,http
165.154.162.73,8888,US,http
167.233.89.17,1084,DE,http
167.233.89.17,1082,DE,http
167.233.89.17,1083,DE,http
167.233.169.253,1082,DE,http
167.233.169.253,1084,DE,http
167.233.169.253,1081,DE,http
159.223.139.31,10000,US,http
167.233.169.253,1085,DE,http
12.199.82.226,8080,US,http
167.233.169.253,1083,DE,http
167.233.148.141,1083,DE,http
167.233.148.141,1084,DE,http
167.233.89.17,1081,DE,http
174.138.165.205,54097,US,http
31.76.28.15,8080,DE,http
152.53.183.107,8081,DE,http
167.233.148.141,1081,DE,http
167.233.148.141,1085,DE,http
