dest_ip,dest_port,country_code,proxy_type
95.140.154.156,1080,DE,http
47.253.201.85,7890,US,http
147.45.60.241,1081,US,http
172.171.83.26,8080,US,http
147.45.60.250,1081,US,http
34.69.61.247,80,US,http
34.43.46.91,80,US,http
157.254.194.57,1080,US,http
34.43.46.91,443,US,http
108.174.194.34,10801,US,http
147.45.60.249,1081,US,http
178.130.47.50,1081,US,http
178.130.47.23,1081,US,http
178.130.47.50,1082,US,http
178.130.47.42,1082,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
147.45.178.104,1081,DE,http
147.45.60.246,1081,US,http
31.70.78.110,8888,DE,http
178.130.47.23,1082,US,http
89.185.80.69,1082,US,http
89.185.80.78,1081,US,http
147.45.60.241,1082,US,http
104.129.192.156,12557,US,http
104.129.192.156,12475,US,http
104.129.192.156,10916,US,http
104.129.192.156,443,US,http
147.45.60.252,1081,US,http
104.129.192.156,10841,US,http
104.129.192.156,11415,US,http
104.129.192.156,10115,US,http
104.129.192.156,10254,US,http
104.129.192.156,10528,US,http
104.129.192.156,12844,US,http
104.129.192.156,11566,US,http
104.129.192.156,11846,US,http
104.129.192.156,10000,US,http
104.129.192.156,10493,US,http
104.129.192.156,10668,US,http
104.129.192.156,10721,US,http
104.129.192.156,10315,US,http
