dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
83.236.130.211,3128,DE,http
85.193.95.140,3128,DE,http
198.199.86.11,80,US,http
24.144.114.216,8888,US,http
64.23.215.99,8888,US,http
43.153.12.131,13001,US,http
185.26.201.73,8080,DE,http
143.198.231.248,8888,US,http
24.199.116.75,8888,US,http
138.68.60.8,3128,US,http
24.199.116.78,8888,US,http
44.226.167.102,3128,US,http
64.23.204.202,8888,US,http
47.176.240.250,4228,US,http
24.144.115.60,8888,US,http
143.198.226.68,8888,US,http
64.23.204.154,8888,US,http
35.161.172.205,1080,US,http
