dest_ip,dest_port,country_code,proxy_type
147.28.240.218,9443,DE,http
147.28.240.214,80,DE,http
147.28.240.217,443,DE,http
147.28.240.214,9400,DE,http
147.28.240.216,443,DE,http
147.28.240.214,9443,DE,http
147.28.240.216,9401,DE,http
147.28.240.214,443,DE,http
66.36.234.130,1339,US,http
152.53.168.53,32343,US,http
152.53.168.53,33501,US,http
152.53.168.53,55775,US,http
152.53.168.53,29057,US,http
152.53.168.53,16371,US,http
152.53.168.53,50153,US,http
89.117.145.245,3128,US,http
147.28.240.218,9401,DE,http
