dest_ip,dest_port,country_code,proxy_type
51.195.40.233,28003,DE,http
161.35.70.249,80,DE,http
194.163.137.208,8080,DE,http
43.153.100.212,13001,US,http
43.130.16.61,13001,US,http
159.69.57.20,8880,DE,http
43.153.106.210,13001,US,http
43.153.34.75,13001,US,http
43.135.173.91,13001,US,http
43.130.28.33,13001,US,http
107.150.105.176,8001,US,http
43.153.23.65,13001,US,http
5.78.124.240,40001,US,http
173.208.246.194,40000,US,http
43.135.153.235,13001,US,http
49.51.242.247,13001,US,http
43.135.176.22,13001,US,http
185.26.201.73,8080,DE,http
43.153.85.209,13001,US,http
43.130.12.5,13001,US,http
43.159.152.105,13001,US,http
43.153.27.172,13001,US,http
43.135.129.244,13001,US,http
170.106.76.17,13001,US,http
141.95.1.186,3128,DE,http
47.251.43.115,33333,US,http
54.189.137.222,8001,US,http
4.155.2.13,9443,US,http
4.155.2.13,9401,US,http
