dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
34.194.110.189,80,US,http
154.3.236.202,3128,US,http
3.216.111.113,80,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
34.56.128.52,80,US,http
104.129.203.247,11679,US,http
104.129.203.247,11480,US,http
104.129.203.247,10001,US,http
104.129.203.247,10084,US,http
104.129.203.247,10002,US,http
104.129.203.247,12345,US,http
104.129.203.247,10333,US,http
104.129.203.247,10241,US,http
104.129.203.247,10414,US,http
209.97.150.167,3128,US,http
104.129.203.247,10987,US,http
35.172.109.143,80,US,http
104.129.203.247,12000,US,http
104.129.203.247,10000,US,http
104.129.203.247,443,US,http
104.129.203.247,10919,US,http
162.240.154.26,3128,US,http
103.35.188.243,3128,US,http
104.129.203.247,11004,US,http
178.128.195.31,8080,DE,http
