dest_ip,dest_port,country_code,proxy_type
85.234.100.149,1080,DE,http
31.76.15.189,3128,DE,http
152.53.20.190,20000,DE,http
31.132.55.181,443,US,http
64.112.184.210,3128,US,http
173.249.195.250,8888,US,http
34.69.61.247,80,US,http
45.66.249.187,8080,US,http
45.66.249.187,3128,US,http
159.195.49.27,8888,DE,http
81.7.11.130,8888,DE,http
216.125.22.2,5999,US,http
216.125.22.3,5999,US,http
162.214.159.94,3128,US,http
45.61.133.104,7777,US,http
209.7.244.3,5999,US,http
174.137.134.182,2999,US,http
162.214.74.29,3128,US,http
165.154.162.73,8888,US,http
198.204.244.178,3128,US,http
195.133.65.238,10909,DE,http
