dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
51.195.118.216,28003,DE,http
198.199.86.11,8080,US,http
138.68.60.8,8080,US,http
104.247.51.75,8080,US,http
43.135.136.234,13001,US,http
43.135.173.91,13001,US,http
43.159.144.69,13001,US,http
159.69.57.20,8880,DE,http
43.130.33.67,13001,US,http
49.51.198.19,13001,US,http
43.153.61.52,13001,US,http
43.159.137.110,13001,US,http
43.153.92.75,13001,US,http
147.182.248.150,38329,US,http
52.35.240.119,1080,US,http
109.224.228.122,8118,US,http
51.195.119.239,28003,DE,http
185.26.201.73,8080,DE,http
