dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
95.140.154.156,1080,DE,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
34.43.46.91,80,US,http
147.45.60.250,1081,US,http
147.45.60.241,1081,US,http
157.254.194.57,1080,US,http
108.174.194.34,10801,US,http
178.130.47.43,1081,US,http
89.185.80.69,1081,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
50.205.246.13,8080,US,http
34.43.46.91,443,US,http
98.91.160.82,80,US,http
147.45.60.249,1081,US,http
147.45.60.136,1081,US,http
178.130.47.23,1082,US,http
89.185.80.251,1081,US,http
70.35.196.194,8085,US,http
