dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
161.35.70.249,3128,DE,http
85.215.195.58,3128,DE,http
83.236.130.212,3128,DE,http
205.209.106.26,3128,US,http
209.97.150.167,8080,US,http
198.199.86.11,3128,US,http
13.66.25.190,3128,US,http
161.97.164.142,3128,DE,http
50.116.30.54,80,US,http
12.131.14.114,3128,US,http
74.208.150.29,3128,US,http
5.78.124.240,40001,US,http
43.153.32.146,13001,US,http
43.153.14.2,13001,US,http
143.198.229.209,8888,US,http
51.75.86.68,3128,DE,http
64.23.204.202,8888,US,http
52.229.52.228,3128,US,http
20.120.225.109,3128,US,http
69.48.179.20,3128,US,http
