dest_ip,dest_port,country_code,proxy_type
147.28.240.214,9401,DE,http
147.28.240.214,80,DE,http
147.28.240.214,9400,DE,http
66.36.234.130,1339,US,http
152.53.194.46,8065,US,http
63.250.32.220,3128,US,http
63.250.32.221,3128,US,http
23.239.111.194,8080,US,http
47.90.205.231,33333,US,http
152.53.168.53,49425,US,http
152.53.168.53,26657,US,http
152.53.168.53,29057,US,http
152.53.168.53,49661,US,http
152.53.168.53,55775,US,http
152.53.168.53,50153,US,http
89.117.145.245,3128,US,http
147.28.240.214,9443,DE,http
147.28.240.214,443,DE,http
47.252.29.28,11222,US,http
