dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
198.199.86.11,3128,US,http
188.34.160.26,6699,DE,http
138.68.60.8,3128,US,http
185.26.201.73,8080,DE,http
43.153.97.47,8080,US,http
43.130.33.67,13001,US,http
43.159.144.69,13001,US,http
43.153.35.252,13001,US,http
47.251.43.115,33333,US,http
43.153.12.131,13001,US,http
51.75.86.68,3128,DE,http
43.135.136.212,13001,US,http
170.106.183.233,13001,US,http
49.51.188.4,13001,US,http
34.215.74.117,80,US,http
43.159.139.120,13001,US,http
51.195.116.48,28003,DE,http
72.52.87.199,3128,US,http
134.195.241.241,999,PR,http
