dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
51.195.117.127,28003,DE,http
159.69.57.20,8880,DE,http
51.195.40.233,28003,DE,http
44.215.100.135,8118,US,http
43.153.76.230,13001,US,http
43.153.46.29,13001,US,http
43.135.164.2,13001,US,http
170.106.170.3,13001,US,http
78.46.212.196,1036,DE,http
43.153.7.172,13001,US,http
43.159.152.237,13001,US,http
49.51.180.75,13001,US,http
43.135.147.227,13001,US,http
43.153.2.82,13001,US,http
208.87.243.199,7878,US,http
43.153.88.167,13001,US,http
43.153.1.164,13001,US,http
43.153.33.238,13001,US,http
43.130.35.202,13001,US,http
49.51.206.38,13001,US,http
43.153.115.164,13001,US,http
43.135.173.91,13001,US,http
43.159.132.166,13001,US,http
185.26.201.73,8080,DE,http
49.51.232.22,13001,US,http
49.51.191.97,13001,US,http
43.130.14.101,13001,US,http
170.106.172.59,13001,US,http
43.153.21.33,13001,US,http
43.153.102.53,13001,US,http
170.106.76.17,13001,US,http
43.135.174.65,13001,US,http
104.247.51.75,8080,US,http
170.106.151.90,13001,US,http
78.46.212.196,1456,DE,http
47.251.43.115,33333,US,http
78.46.212.196,1326,DE,http
170.106.174.148,13001,US,http
52.90.250.194,6001,US,http
51.75.86.68,3128,DE,http
