dest_ip,dest_port,country_code,proxy_type
184.72.64.59,3128,US,http
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
47.253.201.85,7890,US,http
147.45.60.136,1081,US,http
34.43.46.91,80,US,http
34.69.61.247,80,US,http
54.91.81.71,3128,US,http
203.24.89.93,40001,US,http
34.94.46.8,80,US,http
89.185.80.251,1081,US,http
178.130.47.42,1082,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
34.43.46.91,443,US,http
95.140.154.211,8080,DE,http
24.119.238.146,10000,US,http
50.205.246.13,8080,US,http
147.45.60.136,1082,US,http
70.35.196.194,8087,US,http
108.174.194.34,10801,US,http
147.45.60.139,1081,US,http
178.130.47.43,1082,US,http
37.220.83.34,3128,DE,http
147.45.60.249,1081,US,http
89.185.80.69,1082,US,http
147.45.60.139,1082,US,http
172.93.101.178,3128,US,http
