dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
159.69.57.20,8880,DE,http
51.195.118.225,28003,DE,http
198.199.86.11,3128,US,http
23.122.184.9,8888,US,http
138.68.60.8,80,US,http
5.189.130.42,23055,DE,http
43.159.152.237,13001,US,http
49.51.232.92,13001,US,http
170.106.153.160,13001,US,http
52.26.114.229,3128,US,http
43.135.186.62,13001,US,http
43.153.113.33,13001,US,http
216.229.112.25,8080,US,http
170.106.84.182,13001,US,http
44.227.181.1,80,US,http
43.153.23.65,13001,US,http
104.247.51.75,8080,US,http
45.22.209.157,8888,US,http
