dest_ip,dest_port,country_code,proxy_type
51.195.119.226,28003,DE,http
161.35.70.249,8080,DE,http
198.199.86.11,3128,US,http
138.68.60.8,8080,US,http
43.153.23.242,13001,US,http
43.130.62.137,13001,US,http
104.247.51.75,3128,US,http
43.153.88.167,13001,US,http
34.215.74.117,80,US,http
52.35.240.119,1080,US,http
216.229.112.25,8080,US,http
43.159.136.219,13001,US,http
141.95.1.186,3128,DE,http
43.153.27.172,13001,US,http
43.153.22.138,13001,US,http
104.247.51.75,8080,US,http
128.59.19.216,7890,US,http
43.153.102.53,13001,US,http
150.136.247.129,1080,US,http
