dest_ip,dest_port,country_code,proxy_type
162.19.242.35,3128,DE,http
85.14.247.185,3128,DE,http
34.69.61.247,80,US,http
167.233.169.253,1081,DE,http
134.195.210.155,3128,US,http
167.233.169.253,1083,DE,http
116.204.166.40,8080,DE,http
141.95.53.104,9898,DE,http
167.233.169.253,1085,DE,http
64.112.184.210,3128,US,http
167.233.169.253,1082,DE,http
94.79.152.14,80,DE,http
167.233.169.253,1084,DE,http
150.241.105.211,3128,DE,http
174.138.165.204,38439,US,http
152.53.183.107,8081,DE,http
