dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
44.196.210.220,3128,US,http
148.72.171.145,3140,US,http
137.184.202.166,8888,US,http
137.184.195.254,8888,US,http
43.153.11.82,13001,US,http
24.199.116.78,8888,US,http
49.51.229.252,13001,US,http
138.68.60.8,80,US,http
170.106.196.226,13001,US,http
43.135.147.75,13001,US,http
24.199.86.152,8888,US,http
185.26.201.73,8080,DE,http
146.190.69.64,8888,US,http
24.199.116.75,8888,US,http
52.160.65.152,3128,US,http
18.221.207.235,3128,US,http
24.199.113.48,8888,US,http
13.66.25.190,3128,US,http
159.69.57.20,8880,DE,http
64.23.215.99,8888,US,http
64.23.204.202,8888,US,http
216.229.112.25,8080,US,http
54.212.162.236,3128,US,http
