dest_ip,dest_port,country_code,proxy_type
159.195.49.27,8888,DE,http
217.144.187.80,1080,DE,http
172.171.83.26,8080,US,http
64.112.184.210,3128,US,http
204.108.154.43,80,US,http
34.43.46.91,443,US,http
47.253.201.85,7890,US,http
43.153.82.179,8888,US,http
147.45.60.249,1081,US,http
34.94.46.8,80,US,http
174.137.134.182,2999,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
178.130.47.42,1082,US,http
139.28.241.247,1081,DE,http
147.45.60.241,1081,US,http
31.76.29.13,8080,DE,http
20.246.133.88,8080,US,http
185.161.251.195,3128,DE,http
147.45.60.250,1082,US,http
159.195.65.79,10002,DE,http
198.89.96.140,808,US,http
