dest_ip,dest_port,country_code,proxy_type
144.31.25.69,21064,DE,http
193.106.248.67,3128,US,http
174.137.134.182,2999,US,http
205.215.247.164,3128,US,http
131.153.163.178,8001,US,http
174.138.166.35,37116,US,http
174.138.165.83,33736,US,http
131.153.163.236,8014,US,http
185.103.252.20,3128,DE,http
174.138.165.178,8001,US,http
131.153.163.238,8254,US,http
157.245.143.65,7890,US,http
174.138.170.54,8230,US,http
94.158.244.245,1080,US,http
174.138.174.139,8250,US,http
193.227.129.212,8250,US,http
161.153.62.49,1080,US,http
147.45.78.89,1080,DE,http
131.153.163.180,8254,US,http
174.138.170.66,8254,US,http
174.138.161.206,8250,US,http
174.138.162.139,8109,US,http
174.138.165.150,8109,US,http
193.227.129.196,33797,US,http
165.245.250.170,8080,DE,http
174.138.161.204,8142,US,http
174.138.162.202,8013,US,http
193.227.129.213,8220,US,http
174.138.163.51,8254,US,http
174.138.161.195,8220,US,http
174.138.165.83,8109,US,http
174.138.174.142,8220,US,http
193.227.129.196,50413,US,http
37.16.9.4,3128,US,http
174.138.168.77,39260,US,http
5.161.50.82,8118,US,http
174.138.161.189,50758,US,http
174.138.166.36,8022,US,http
174.138.168.78,56382,US,http
174.138.166.34,55497,US,http
174.138.165.182,32797,US,http
104.168.153.19,3128,US,http
174.138.165.75,9240,US,http
174.138.161.189,55387,US,http
