dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1095,DE,http
87.120.205.164,444,DE,http
212.224.88.212,443,DE,http
174.138.161.214,9404,US,http
174.138.170.59,8001,US,http
174.138.162.236,8001,US,http
174.138.161.205,8001,US,http
174.138.168.75,8001,US,http
174.138.174.173,8001,US,http
174.138.161.186,8001,US,http
174.138.162.202,8001,US,http
174.138.162.194,8001,US,http
172.208.25.199,3128,US,http
174.138.174.138,8001,US,http
174.138.161.219,50533,US,http
174.138.174.141,8001,US,http
174.138.168.94,8001,US,http
174.138.168.76,8001,US,http
174.138.162.205,8001,US,http
174.138.162.197,8254,US,http
174.138.161.213,8001,US,http
