dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
51.195.117.127,28003,DE,http
161.35.70.249,8080,DE,http
185.126.158.58,8888,US,http
148.72.171.145,3140,US,http
18.221.207.235,3128,US,http
137.184.202.166,8888,US,http
43.130.57.214,13001,US,http
170.106.150.81,13001,US,http
138.68.60.8,8080,US,http
43.130.15.85,13001,US,http
43.135.145.242,13001,US,http
68.72.106.234,3128,US,http
83.236.130.214,3128,DE,http
43.159.133.199,13001,US,http
216.229.112.25,8080,US,http
43.130.28.33,13001,US,http
24.144.115.60,8888,US,http
64.23.204.154,8888,US,http
13.66.25.190,3128,US,http
64.23.204.202,8888,US,http
50.116.30.54,80,US,http
143.198.226.68,8888,US,http
15.204.151.149,31158,US,http
