dest_ip,dest_port,country_code,proxy_type
18.185.174.254,1080,DE,http
157.245.143.65,7890,US,http
174.137.134.182,2999,US,http
18.216.45.86,1080,US,http
3.127.21.70,1080,DE,http
18.117.80.200,1080,US,http
157.254.188.28,8080,US,http
161.153.62.49,1080,US,http
23.95.248.47,5566,US,http
107.150.97.83,3128,US,http
50.18.240.135,1080,US,http
3.132.213.179,1080,US,http
94.158.244.245,1080,US,http
38.65.94.102,1080,US,http
13.57.229.19,1080,US,http
54.215.198.5,1080,US,http
3.14.152.208,1080,US,http
54.37.72.89,80,DE,http
54.224.215.110,1080,US,http
205.215.247.164,3128,US,http
38.127.179.138,37234,US,http
5.252.33.13,2025,DE,http
98.93.112.139,1080,US,http
64.181.240.152,3128,US,http
54.183.188.94,1080,US,http
