dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
192.67.197.107,8888,DE,http
198.199.86.11,3128,US,http
139.177.229.249,8080,US,http
209.97.150.167,80,US,http
68.235.35.171,3128,US,http
74.208.192.81,3128,US,http
138.68.60.8,80,US,http
216.229.112.25,8080,US,http
156.226.174.73,3128,DE,http
144.125.164.158,8080,US,http
144.125.164.222,8081,US,http
144.125.164.222,8080,US,http
144.125.164.158,8081,US,http
52.188.28.218,3128,US,http
185.143.228.128,1080,US,http
194.87.77.22,80,DE,http
